artifact_path,artifact_type,likely_experiment_family,referenced_experiments,referenced_datasets,appears_current,appears_stale,mapping_confidence,notes
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_evolvegcn_regression_head_ablation_750u_top1000/tables/paired_head_differences.tex,report,head_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_evolvegcn_regression_head_ablation_750u_top1000/tables/prediction_collapse_diagnostics.csv,report,head_ablation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_evolvegcn_regression_head_ablation_750u_top1000/tables/prediction_collapse_diagnostics.md,report,head_ablation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_evolvegcn_regression_head_ablation_750u_top1000/tables/prediction_collapse_diagnostics.tex,report,head_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_evolvegcn_regression_head_ablation_750u_top1000/tables/seed_level_head_results.csv,report,head_ablation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_evolvegcn_regression_head_ablation_750u_top1000/tables/seed_level_head_results.md,report,head_ablation,evolvegcn_h_750u_top1000_h32_seed123_none;evolvegcn_h_750u_top1000_h32_seed123_none_linear_head;evolvegcn_h_750u_top1000_h32_seed2025_none;evolvegcn_h_750u_top1000_h32_seed2025_none_linear_head;evolvegcn_h_750u_top1000_h32_seed42_none;evolvegcn_h_750u_top1000_h32_seed42_none_linear_head;evolvegcn_h_750u_top1000_h32_seed777_none;evolvegcn_h_750u_top1000_h32_seed777_none_linear_head;evolvegcn_h_750u_top1000_h32_seed999_none;evolvegcn_h_750u_top1000_h32_seed999_none_linear_head,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_evolvegcn_regression_head_ablation_750u_top1000/tables/seed_level_head_results.tex,report,head_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_evolvegcn_regression_head_ablation_750u_top1000/thesis_section.md,report,head_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/README.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/aggregated_results.csv,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/analysis_manifest.json,report,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42;static_gcn_500u_k8_h64_seed123;static_gcn_500u_k8_h64_seed2025;static_gcn_500u_k8_h64_seed42;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/compatibility_report.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/factorial_interaction_summary.csv,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/h64_consistency_with_existing_analysis.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/mae_heatmap_k_by_hidden_dim_evolvegcn.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/mae_heatmap_k_by_hidden_dim_static.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/paired_mae_difference_vs_factorial_cell.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/paired_model_mae_difference_vs_k.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/paired_width_mae_difference_vs_k.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/prediction_std_ratio_vs_factorial_cell.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/prediction_std_ratio_vs_k_and_width.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/repeated_prediction_fraction_vs_k_and_width.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/representative_prediction_distributions.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/representative_residuals_vs_true.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/representative_true_vs_predicted.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/residuals_vs_true_representative_runs.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/seed_variability_vs_factorial_cell.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/seed_variability_vs_k_and_width.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/test_mae_vs_factorial_cell.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/test_mae_vs_k_by_hidden_dim.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/test_r2_vs_factorial_cell.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/test_r2_vs_k_by_hidden_dim.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/test_rmse_vs_factorial_cell.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/test_rmse_vs_k_by_hidden_dim.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/figures/true_vs_predicted_representative_runs.png,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/h64_slice_consistency_report.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/paired_model_differences.csv,report,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42;static_gcn_500u_k8_h64_seed123;static_gcn_500u_k8_h64_seed2025;static_gcn_500u_k8_h64_seed42;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/paired_width_differences.csv,report,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42;static_gcn_500u_k8_h64_seed123;static_gcn_500u_k8_h64_seed2025;static_gcn_500u_k8_h64_seed42;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/prediction_diagnostics.csv,report,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42;static_gcn_500u_k8_h64_seed123;static_gcn_500u_k8_h64_seed2025;static_gcn_500u_k8_h64_seed42;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/presentation_ready_summary.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/protocol_table.csv,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/protocol_table.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/scientific_summary.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/seed_level_results.csv,report,knn_ablation,evolvegcn_h_500u_k12_seed123;evolvegcn_h_500u_k12_seed2025;evolvegcn_h_500u_k12_seed42;evolvegcn_h_500u_k4_seed123;evolvegcn_h_500u_k4_seed2025;evolvegcn_h_500u_k4_seed42;evolvegcn_h_500u_k6_seed123;evolvegcn_h_500u_k6_seed2025;evolvegcn_h_500u_k6_seed42;evolvegcn_h_500u_k8_h64_seed123;evolvegcn_h_500u_k8_h64_seed2025;evolvegcn_h_500u_k8_h64_seed42;evolvegcn_h_500u_seed123_final32;evolvegcn_h_500u_seed2025_final32;evolvegcn_h_500u_seed42_final32;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k12_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k4_h32_l2_factorial_seed42;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed123;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed2025;evolvegcn_h_u500_top100_norm-minmax_k6_h32_l2_factorial_seed42;static_gcn_500u_k12_seed123;static_gcn_500u_k12_seed2025;static_gcn_500u_k12_seed42;static_gcn_500u_k4_seed123;static_gcn_500u_k4_seed2025;static_gcn_500u_k4_seed42;static_gcn_500u_k6_seed123;static_gcn_500u_k6_seed2025;static_gcn_500u_k6_seed42;static_gcn_500u_k8_h64_seed123;static_gcn_500u_k8_h64_seed2025;static_gcn_500u_k8_h64_seed42;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k12_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k4_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k6_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed123;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed2025;static_gcn_u500_top100_norm-minmax_k8_h32_l3_gpool-mean_conv-gcn_batch8_factorial_seed42,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/best_k_descriptive_summary.csv,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/best_k_descriptive_summary.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/h32_knn_model_comparison_descriptive.csv,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/h32_knn_model_comparison_descriptive.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/h32_knn_model_comparison_descriptive.tex,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/h64_knn_model_comparison.csv,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/h64_knn_model_comparison.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/h64_knn_model_comparison.tex,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/main_results_table.csv,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/main_results_table.md,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/main_results_table.tex,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/width_effect_within_evolvegcn.csv,report,knn_ablation,,,unknown,false,medium,
reports/meeting/thesis_pdf_source_bundle/analysis_packages/controlled_knn_by_hidden_dim_factorial_500u_top100/tables/width_effect_within_evolvegcn.md,report,knn_ablation,,,unknown,false,medium,
